id	en1	jp1	en2	jp2	level	similar
6309	malignant	悪性の	A malignant tumor can grow rapidly and invade surrounding tissues.	悪性の腫瘍は迅速に成長し、周囲の組織を侵食する可能性があります。	2	[8164 3065 4526 2736 5196 5449 7866 2694 4144 4945]
6310	carcinogen	発がん物質	Tobacco smoke contains many carcinogens.	タバコの煙には多くの発がん物質が含まれています。	2	[4752 7825 6643 8744 3383 2883 8237 4144 8074 8170]
6311	accumulate	蓄積する	He has accumulated knowledge over many years.	彼は長年にわたって知識を蓄積してきました。	1	[3973 1704 8506 6437 1371  230 2581 7060 3773  654]
6312	threshold	敷居、しきい	He stepped over the threshold to embark on a new chapter of his life.	彼は新しい人生の始まりに向かうため、家の敷居を越えました。	1	[1116 5290 8061 2675 7563 8734 4709 5725 1320 1796]
6313	miss out	見逃す、取りこぼす	If you don't attend the important event, you will miss out on the fun.	大切なイベントに参加しないと、楽しむ機会を見逃してしまいます。	1	[4726  810 5859 5783 7175 2036 5699 2561 1057 9950]
6314	ubiquitous	遍在する、どこにでもある	The internet is a ubiquitous presence in modern society.	インターネットは現代社会において遍在する存在です。	1	[ 9275  1410  9400   612   168 10020  5655  1999  3064  7188]
6315	burn out	燃え尽きる	He decided to take a vacation because he burned out from the stress of work.	彼は仕事のストレスで燃え尽きてしまい、休暇を取ることに決めました。	1	[3155 1616 2354  580 2155 8139 2937 6490 2877 9625]
6316	feed off	餌を与える、依存する	He feels like he feeds off the energy of the people around him.	彼は周りの人々のエネルギーから餌を与えられるように感じている。	1	[7989 1907 3265 6043 7053 9868 6777 8498 1792 6046]
6317	hidden	隠された	He kept searching for the hidden treasure.	彼は隠された宝物を探し続けました。	1	[5056  287  413 8204 1632 8651  521 1603 3541 7060]
6318	botanist	植物学者	The botanist is exploring the rainforest to discover new plant species.	植物学者は新しい植物種を発見するために、熱帯雨林を調査しています。	2	[7998 4189 7951 4109 5811 8609 2427 3851 5494 7863]
6319	diplomat	外交官	The diplomat is working hard to maintain peace between nations.	外交官は国家間の平和を維持するために努力しています。	1	[7637 7084  500 1337 8675 8305 9351 9551   71 9157]
6320	skim over	ざっと読む、素早く目を通す	He skimmed over the report and missed some important points.	彼はレポートをざっと読み流して、重要なポイントを見逃してしまいました。	1	[ 968  810 2768 5014 6905 8647 6711 5443 4936 8906]
6321	denote	示す	This symbol denotes a specific meaning.	このシンボルは特定の意味を示しています。	2	[6575 5331 6442 6867 4927 8548 8247 5607 6370 4727]
6322	notorious	有名、悪名高い	He is notorious as a con artist in that town.	彼はその街で悪名高い詐欺師として知られています。	1	[7654 7314 1174  772 1306 3340 5968 4052 6887 4019]
6323	monarch	君主、皇帝	The monarch ruled the land with a vision for the happiness of the people.	君主は国民の幸福を考え、政治を行いました。	1	[ 944  747 6890 1140  169  742  136 5701 6652 9367]
6324	faction	派閥、団体	There are several different factions within that political group.	その政治団体にはいくつかの異なる派閥が存在しています。	2	[7090 4341 7157 6631 5394 7006 7437 4865 4579 2319]
6325	animosity	敵意、憎しみ	There was longstanding animosity between them, making reconciliation difficult.	彼らの間には長年の敵意があったため、和解は難しかった。	2	[4347 8867 8075 7437 5005 2589 7708 7510 6864 7844]
6326	undermine	弱体化させる、傷つける	His actions helped to undermine the credibility of the project.	彼の行動はプロジェクトの信頼性を弱体化させました。	1	[1822 2756 5569 2921 4796 5832 7101 4052 2494 5962]
6327	ballot	投票用紙	We expressed our opinions using a ballot to ensure a fair election.	私たちは公正な選挙のために、投票用紙を用いて意見を表明しました。	1	[ 1400 10013  8593  2237  9156  9065  6548  1550  2037  1053]
6328	liability	責任、負債	The company should take liability for environmental issues.	企業は環境問題に対する責任を持つべきです。	1	[2945 4832 5985 9934 8728 5367 1821 9190 1114 9777]
6329	successor	後継者	He was chosen as the successor to follow in the footsteps of his predecessor.	彼は前任者の後を継ぐ後継者として選ばれました。	1	[4840 3056 5227 1394 1214 4086 6312 5008 3351 2305]
6330	aggravate	悪化させる	The noise aggravated my headache even more.	その騒音は私の頭痛をさらに悪化させました。	1	[  13  854 7410  959 1130  498 2201 7293 9032 2143]
6331	signify	意味する、象徴する	The flag signifies peace.	その旗は平和を意味しています。	1	[6514  356 1666 1128 1238  529 6319 7189 1063 7637]
6332	giant	巨人	He faced a giant in the battle within the story.	彼はその物語の中で巨人との戦いに挑みました。	1	[5152 8727 2861 6271 2140 7877   76  794   17 1224]
6333	collision	衝突	Several people were injured in the collision between the vehicles.	車同士の衝突で数人が怪我をしました。	1	[2630 9971 8787  850  221 1457 9646 7839 3276 6198]
6334	compelling	説得力のある、魅力的な	His speech was so compelling that it captivated the audience.	彼の講演は非常に説得力があり、聴衆を引きつけました。	1	[7937  211 9467 6126  229  720 2164 2163 1438 9710]
6336	plunge	沈む、突っ込む	He took a plunge off the high cliff to dive into the ocean.	彼は海に飛び込むために高い崖から突っ込みました。	1	[1392 1059 6378 1069 8061  346 2671 1811 3644  651]
6337	lava	溶岩	When a volcano erupts, lava flows out onto the surface.	火山が噴火すると、溶岩が地表に流れ出します。	2	[4483 6146 4201 7793 4244 7871 8712 8237 7961 6003]
6338	devastating	壊滅的な	The storm caused devastating damage to the town.	その嵐は町に壊滅的な被害をもたらしました。	1	[9876 5976 1349  879 1687 4749 8047 6099 1939 2224]
6339	partial	部分的な、一部の	This report is partially completed.	このレポートは部分的に完成しています。	1	[6905 8297  919 7260 5846 6791  805 8906 6792 6320]
6340	in line with	一致して、調和して	Our plan is in line with the company's long-term goals.	私たちの計画は会社の長期目標と一致しています。	1	[4569  994 7508 8917 7760 8887 6737 5848 3335 7584]
6341	surge	急上昇、急増	The power plant operated at full capacity due to the surge in electricity demand.	電力需要の急上昇により、発電所はフル稼働しました。	1	[1639  214 8335 8328 1020  232 3215  494  256 5775]
6342	adamant	断固とした	He remained adamant against the proposal.	彼はその提案に対して断固とした態度を崩しませんでした。	1	[7570 1515 3409 1145 7089  277 6357 3382 5746 6663]
6343	sole	底	The sole of my shoe has worn out, so I decided to buy a new pair.	靴の底がすり減ってきたので新しい靴を買うことにしました。	1	[1614 1975 1582 6556 6597 1220 9458 9268 9603 2071]
6344	consensus	合意、総意	The committee reached a consensus on the proposal during the meeting.	会議では、全員がその提案に対して合意に達しました。	1	[1291 3409 5732 7521 2175 3121  254 9956  278  421]
6345	rein	手綱	She gently guided the horse with the reins as she explored the farm.	彼女は馬を優しく手綱で操って、農場を散策しました。	2	[3102 5935 6259 7125 7421 7863 5117 4164 7998 8450]
6346	exorbitant	法外な	The price of the product is exorbitant, causing everyone to hesitate before making a purchase.	その商品の価格は法外で、誰もが購入をためらってしまいます。	2	[2749 5459 4374 6422 4520 4532 6574 5993 8723 7615]
6347	depletion	枯渇、消耗	The depletion of resources poses a threat to a sustainable future.	資源の枯渇は、持続可能な未来を脅かしています。	2	[5334 4251 4272 5138 6807 4184 5182 4238 7077 4176]
6348	split up	分かれる、別れる	They decided to split up after discussing their differences.	彼らは話し合った後、結局分かれることにしました。	1	[2223  824 5906  228 6649 7189 8342 1953 1400 9601]
6349	regulatory	規制の、調整の	The new regulatory measures have a significant impact on how businesses operate.	新しい規制が企業の運営方法に大きな影響を与えています。	2	[5763 4121 4563 4564 6027 4589 3788 6136 2864 8577]
6350	genetic	遺伝子の	Genetic research may lead to the discovery of treatments for various diseases.	遺伝子の研究によって、さまざまな病気の治療法が見つかる可能性があります。	1	[ 1228 10084  2926  6787  4259 10025  1530  5853  1641  9851]
6351	indigenous	先住民	The indigenous culture is deeply rooted in the land.	先住民の文化は、その土地に深く根付いています。	1	[1316 6628  689 8873 4608 6466 1734 5745 8822 7547]
6352	realistic	現実的な、リアルな	His painting is so realistic that it looks almost lifelike.	彼の絵はとても現実的で、本当に生きているかのように見えます。	1	[1534  872 8742  291 1830 6659 7930 7336 6101 2325]
6353	allied	同盟した、連合した	The Allied forces fought together against the Axis powers in World War II.	第二次世界大戦では、連合国が枢軸国に対して共に戦いました。	1	[8696 2648 3081  794 4646  488 8760 7877 9321   76]
6354	let up	和らぐ、緩む	The storm finally let up, and a calm night settled in.	嵐はようやく和らいで、静かな夜が訪れました。	1	[8322 6042 2008  502 1195  427 1592 1785 2212 1897]
6355	volcano	火山	When the volcano erupts, the nearby villages are put at risk.	その火山が噴火すると、周囲の村々は危険にさらされます。	1	[7467 5087 5961 1076  879 8735 6099 5982 6108 1091]
6356	cozy	居心地の良い	On a cold winter night, sitting by the fireplace and reading a book makes me feel incredibly cozy.	寒い冬の夜、暖炉の前で本を読んでいると、とても居心地の良い気分になります。	1	[9459 9208  568 9228 2165 9017  606 1490 9416   55]
6357	stubborn	頑固な、しつこい	He is very stubborn and refuses to change his opinion.	彼はとても頑固で、自分の意見を曲げようとしません。	1	[3745 6342 6137 3222 6860 6361 1550 5746 6142 7059]
6358	ease into	徐々に慣れる	It's important to ease into a new job over time.	新しい仕事には時間をかけて徐々に慣れていくことが大切です。	1	[2999 1841 5866 5681  890 8994 2152 6995 1135 2529]
